agency_cd,site_no,datetime,Mean Water Temp (C),Mean Water Temp (C)_cd,Mean Specific Conductance ,Mean Specific Conductance _cd,,,,,,,,,,,,,,
USGS,4.22302E+14,9/12/2023,24.6,P,640,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/13/2023,24.6,P,639,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/14/2023,24.6,P,636,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/15/2023,24,P,633,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/16/2023,23.3,P,631,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/17/2023,23.1,P,633,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/18/2023,22.9,P,633,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/19/2023,22.6,P,627,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/20/2023,22.6,P,628,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/21/2023,22.5,P,629,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/22/2023,22.2,P,629,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/23/2023,21.8,P,628,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/24/2023,21.5,P,627,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/25/2023,21.1,P,623,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/26/2023,20.7,P,622,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/27/2023,20.4,P,624,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/28/2023,20.3,P,623,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/29/2023,20,P,623,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/30/2023,19.7,P,623,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/1/2023,19.7,P,621,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/2/2023,19.8,P,620,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/3/2023,20,P,620,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/4/2023,20.1,P,619,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/5/2023,20.4,P,618,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/6/2023,20.3,P,619,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/7/2023,20.2,P,617,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/8/2023,19.7,P,612,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/9/2023,19.5,P,615,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/10/2023,19.2,P,615,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/11/2023,19.1,P,615,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/12/2023,19.1,P,614,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/13/2023,18.6,P,609,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/14/2023,18.4,P,613,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/15/2023,18.1,P,611,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/16/2023,17.8,P,612,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/17/2023,17.6,P,612,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/18/2023,17.6,P,612,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/19/2023,17.6,P,611,P,,,,,,,,,,,,,,
USGS,4.22302E+14,10/20/2023,17.4,P,612,P,,,,,,,,,,,,,,
