agency_cd,site_no,datetime,Mean Water Temp (C),Mean Water Temp (C)_cd,Mean Specific Conductance ,Mean Specific Conductance _cd,,,,,,,,,,,,,,
USGS,1104370,8/14/2023,21.2,P,317,P,,,,,,,,,,,,,,
USGS,1104370,8/15/2023,20.8,P,305,P,,,,,,,,,,,,,,
USGS,1104370,8/16/2023,20.2,P,308,P,,,,,,,,,,,,,,
USGS,1104370,8/17/2023,19.8,P,317,P,,,,,,,,,,,,,,
USGS,1104370,8/18/2023,20.3,P,285,P,,,,,,,,,,,,,,
USGS,1104370,8/19/2023,19.6,P,285,P,,,,,,,,,,,,,,
USGS,1104370,8/20/2023,19.2,P,293,P,,,,,,,,,,,,,,
USGS,1104370,8/21/2023,19.9,P,300,P,,,,,,,,,,,,,,
USGS,1104370,8/22/2023,20.1,P,303,P,,,,,,,,,,,,,,
USGS,1104370,8/23/2023,19.1,P,312,P,,,,,,,,,,,,,,
USGS,1104370,8/24/2023,18.5,P,324,P,,,,,,,,,,,,,,
USGS,1104370,8/25/2023,18.4,P,257,P,,,,,,,,,,,,,,
USGS,1104370,8/26/2023,19.6,P,254,P,,,,,,,,,,,,,,
USGS,1104370,8/27/2023,20.1,P,278,P,,,,,,,,,,,,,,
USGS,1104370,8/28/2023,19.6,P,293,P,,,,,,,,,,,,,,
USGS,1104370,8/29/2023,19.7,P,304,P,,,,,,,,,,,,,,
USGS,1104370,8/30/2023,20.2,P,284,P,,,,,,,,,,,,,,
USGS,1104370,8/31/2023,19.3,P,294,P,,,,,,,,,,,,,,
USGS,1104370,9/1/2023,17.9,P,305,P,,,,,,,,,,,,,,
USGS,1104370,9/2/2023,17.6,P,316,P,,,,,,,,,,,,,,
USGS,1104370,9/3/2023,18.7,P,322,P,,,,,,,,,,,,,,
USGS,1104370,9/4/2023,19.5,P,332,P,,,,,,,,,,,,,,
USGS,1104370,9/5/2023,20.2,P,344,P,,,,,,,,,,,,,,
USGS,1104370,9/6/2023,20.8,P,349,P,,,,,,,,,,,,,,
USGS,1104370,9/7/2023,21.5,P,359,P,,,,,,,,,,,,,,
USGS,1104370,9/8/2023,21.3,P,359,P,,,,,,,,,,,,,,
USGS,1104370,9/9/2023,21.1,P,358,P,,,,,,,,,,,,,,
USGS,1104370,9/10/2023,21,P,334,P,,,,,,,,,,,,,,
USGS,1104370,9/11/2023,21.2,P,327,P,,,,,,,,,,,,,,
USGS,1104370,9/12/2023,21.1,P,322,P,,,,,,,,,,,,,,
USGS,1104370,9/13/2023,20.8,P,328,P,,,,,,,,,,,,,,
USGS,1104370,9/14/2023,20.3,P,317,P,,,,,,,,,,,,,,
USGS,1104370,9/15/2023,18.7,P,308,P,,,,,,,,,,,,,,
USGS,1104370,9/16/2023,17.5,P,317,P,,,,,,,,,,,,,,
USGS,1104370,9/17/2023,16.9,P,323,P,,,,,,,,,,,,,,
USGS,1104370,9/18/2023,17.3,P,284,P,,,,,,,,,,,,,,
USGS,1104370,9/19/2023,17.6,P,245,P,,,,,,,,,,,,,,
USGS,1104370,9/20/2023,17.3,P,256,P,,,,,,,,,,,,,,
USGS,1104370,9/21/2023,16.7,P,277,P,,,,,,,,,,,,,,
USGS,1104370,9/22/2023,16,P,286,P,,,,,,,,,,,,,,
USGS,1104370,9/23/2023,15.1,P,295,P,,,,,,,,,,,,,,
USGS,1104370,9/24/2023,15.2,P,302,P,,,,,,,,,,,,,,
USGS,1104370,9/25/2023,15.2,P,306,P,,,,,,,,,,,,,,
USGS,1104370,9/26/2023,14.7,P,309,P,,,,,,,,,,,,,,
USGS,1104370,9/27/2023,13.5,P,315,P,,,,,,,,,,,,,,
USGS,1104370,9/28/2023,13.5,P,321,P,,,,,,,,,,,,,,
USGS,1104370,9/29/2023,13.4,P,312,P,,,,,,,,,,,,,,
USGS,1104370,9/30/2023,13.7,P,306,P,,,,,,,,,,,,,,
USGS,1104370,10/1/2023,13.8,P,313,P,,,,,,,,,,,,,,
USGS,1104370,10/2/2023,14.6,P,320,P,,,,,,,,,,,,,,
USGS,1104370,10/3/2023,14.3,P,321,P,,,,,,,,,,,,,,
USGS,1104370,10/4/2023,15.5,P,329,P,,,,,,,,,,,,,,
USGS,1104370,10/5/2023,16.3,P,339,P,,,,,,,,,,,,,,
USGS,1104370,10/6/2023,16.8,P,345,P,,,,,,,,,,,,,,
USGS,1104370,10/7/2023,17.1,P,349,P,,,,,,,,,,,,,,
USGS,1104370,10/8/2023,15.7,P,345,P,,,,,,,,,,,,,,
USGS,1104370,10/9/2023,13.7,P,353,P,,,,,,,,,,,,,,
USGS,1104370,10/10/2023,12.9,P,359,P,,,,,,,,,,,,,,
USGS,1104370,10/11/2023,12.7,P,355,P,,,,,,,,,,,,,,
USGS,1104370,10/12/2023,13,P,354,P,,,,,,,,,,,,,,
USGS,1104370,10/13/2023,12.4,P,357,P,,,,,,,,,,,,,,
USGS,1104370,10/14/2023,11.6,P,360,P,,,,,,,,,,,,,,
USGS,1104370,10/15/2023,11.7,P,354,P,,,,,,,,,,,,,,
USGS,1104370,10/16/2023,11.6,P,356,P,,,,,,,,,,,,,,
USGS,1104370,10/17/2023,11.5,P,364,P,,,,,,,,,,,,,,
USGS,1104370,10/18/2023,11.7,P,371,P,,,,,,,,,,,,,,
USGS,1104370,10/19/2023,12.1,P,366,P,,,,,,,,,,,,,,
USGS,1104370,10/20/2023,11.9,P,369,P,,,,,,,,,,,,,,
