agency_cd,site_no,datetime,64064_00010_00001,64064_00010_00001_cd,64065_00010_00002,64065_00010_00002_cd,Mean Water Temp (C),Mean Water Temp (C)_cd,64067_00095_00001,64067_00095_00001_cd,64068_00095_00002,64068_00095_00002_cd,Mean Specific Conductance ,Mean Specific Conductance _cd,,,,,,
USGS,1095220,5/13/2023,19.2,P,15.8,P,17.4,P,161,P,150,P,154,P,,,,,,
USGS,1095220,5/14/2023,18.2,P,15.4,P,16.6,P,166,P,160,P,163,P,,,,,,
USGS,1095220,5/15/2023,17,P,13.8,P,15.4,P,168,P,166,P,167,P,,,,,,
USGS,1095220,5/16/2023,17,P,14,P,15.4,P,172,P,168,P,170,P,,,,,,
USGS,1095220,5/17/2023,16.2,P,13,P,14.8,P,181,P,171,P,174,P,,,,,,
USGS,1095220,5/18/2023,16,P,11.7,P,13.8,P,181,P,179,P,180,P,,,,,,
USGS,1095220,5/19/2023,15.8,P,12.6,P,14.2,P,186,P,178,P,181,P,,,,,,
USGS,1095220,5/20/2023,14.4,P,13.1,P,13.9,P,201,P,152,P,183,P,,,,,,
USGS,1095220,5/21/2023,16.7,P,13.8,P,15.2,P,152,P,117,P,128,P,,,,,,
USGS,1095220,5/22/2023,16.7,P,15.4,P,16.2,P,122,P,117,P,120,P,,,,,,
USGS,1095220,5/23/2023,17.2,P,15.6,P,16.3,P,132,P,122,P,127,P,,,,,,
USGS,1095220,5/24/2023,17.7,P,15.2,P,16.2,P,136,P,132,P,134,P,,,,,,
USGS,1095220,5/25/2023,17.5,P,15,P,16.1,P,139,P,135,P,137,P,,,,,,
USGS,1095220,5/26/2023,17.4,P,13.8,P,15.6,P,146,P,139,P,142,P,,,,,,
USGS,1095220,5/27/2023,18.2,P,13.8,P,16.1,P,152,P,146,P,148,P,,,,,,
USGS,1095220,5/28/2023,19.5,P,15.8,P,17.7,P,161,P,144,P,149,P,,,,,,
USGS,1095220,5/29/2023,20,P,17,P,18.3,P,174,P,161,P,167,P,,,,,,
USGS,1095220,5/30/2023,19.2,P,15.3,P,17.3,P,186,P,174,P,178,P,,,,,,
USGS,1095220,5/31/2023,19.9,P,15.3,P,17.6,P,190,P,186,P,187,P,,,,,,
USGS,1095220,6/1/2023,21.1,P,16.6,P,18.9,P,199,P,190,P,193,P,,,,,,
USGS,1095220,6/2/2023,21.8,P,18.2,P,19.8,P,209,P,199,P,203,P,,,,,,
USGS,1095220,6/3/2023,19.6,P,15.3,P,17.3,P,209,P,195,P,202,P,,,,,,
USGS,1095220,6/4/2023,15.7,P,14.6,P,15.1,P,195,P,188,P,190,P,,,,,,
USGS,1095220,6/5/2023,15.6,P,14.1,P,14.9,P,190,P,187,P,188,P,,,,,,
USGS,1095220,6/6/2023,16.8,P,13.9,P,15.3,P,191,P,185,P,187,P,,,,,,
USGS,1095220,6/7/2023,15.7,P,14.3,P,15.1,P,191,P,182,P,186,P,,,,,,
USGS,1095220,6/8/2023,15.8,P,14.1,P,14.7,P,182,P,180,P,181,P,,,,,,
USGS,1095220,6/9/2023,15.6,P,13.4,P,14.5,P,191,P,176,P,182,P,,,,,,
USGS,1095220,6/10/2023,16.1,P,13.6,P,14.9,P,177,P,174,P,176,P,,,,,,
USGS,1095220,6/11/2023,17.9,P,14.1,P,16.2,P,175,P,170,P,173,P,,,,,,
USGS,1095220,6/12/2023,19.6,P,16.4,P,17.9,P,177,P,172,P,175,P,,,,,,
USGS,1095220,6/13/2023,20.6,P,18.1,P,19.2,P,181,P,177,P,179,P,,,,,,
USGS,1095220,6/14/2023,20.5,P,18.4,P,19.2,P,195,P,154,P,173,P,,,,,,
USGS,1095220,6/15/2023,18.8,P,17.5,P,18.2,P,156,P,135,P,144,P,,,,,,
USGS,1095220,6/16/2023,20,P,17.8,P,18.9,P,149,P,135,P,142,P,,,,,,
USGS,1095220,6/17/2023,19,P,17.2,P,18.3,P,155,P,131,P,145,P,,,,,,
USGS,1095220,6/18/2023,17.9,P,16.6,P,17.3,P,132,P,121,P,123,P,,,,,,
USGS,1095220,6/19/2023,17.9,P,17,P,17.5,P,130,P,122,P,126,P,,,,,,
USGS,1095220,6/20/2023,18.4,P,16.8,P,17.6,P,140,P,130,P,135,P,,,,,,
USGS,1095220,6/21/2023,18.8,P,17.2,P,17.9,P,147,P,138,P,141,P,,,,,,
USGS,1095220,6/22/2023,19.7,P,17,P,18.3,P,147,P,127,P,130,P,,,,,,
USGS,1095220,6/23/2023,20.5,P,18,P,19.3,P,144,P,128,P,135,P,,,,,,
USGS,1095220,6/24/2023,20.4,P,19.4,P,19.9,P,157,P,141,P,149,P,,,,,,
USGS,1095220,6/25/2023,22,P,19.7,P,20.8,P,141,P,130,P,134,P,,,,,,
USGS,1095220,6/26/2023,22,P,21,P,21.5,P,165,P,139,P,146,P,,,,,,
USGS,1095220,6/27/2023,21.4,P,20.7,P,21,P,144,P,109,P,125,P,,,,,,
USGS,1095220,6/28/2023,20.7,P,20.3,P,20.5,P,114,P,104,P,109,P,,,,,,
USGS,1095220,6/29/2023,21,P,19.1,P,20.1,P,107,P,90,P,96,P,,,,,,
USGS,1095220,6/30/2023,21.3,P,19.9,P,20.7,P,108,P,96,P,102,P,,,,,,
USGS,1095220,7/1/2023,22.4,P,20.5,P,21.4,P,117,P,108,P,113,P,,,,,,
USGS,1095220,7/2/2023,21.4,P,18.8,P,20.3,P,143,P,87,P,115,P,,,,,,
USGS,1095220,7/3/2023,19.3,P,18.2,P,18.7,P,88,P,75,P,78,P,,,,,,
USGS,1095220,7/4/2023,19.7,P,19.2,P,19.5,P,85,P,76,P,81,P,,,,,,
USGS,1095220,7/5/2023,21.3,P,19,P,20.2,P,78,P,69,P,71,P,,,,,,
USGS,1095220,7/6/2023,22.8,P,20.9,P,21.9,P,86,P,72,P,79,P,,,,,,
USGS,1095220,7/7/2023,23.6,P,21.9,P,22.9,P,97,P,85,P,91,P,,,,,,
USGS,1095220,7/8/2023,23.9,P,22.7,P,23.3,P,108,P,97,P,102,P,,,,,,
USGS,1095220,7/9/2023,23.7,P,22.8,P,23.2,P,115,P,108,P,111,P,,,,,,
USGS,1095220,7/10/2023,22.8,P,20.3,P,21.7,P,142,P,87,P,113,P,,,,,,
USGS,1095220,7/11/2023,21.6,P,19.6,P,20.6,P,88,P,80,P,83,P,,,,,,
USGS,1095220,7/12/2023,22.6,P,20.8,P,21.8,P,95,P,83,P,89,P,,,,,,
USGS,1095220,7/13/2023,22.7,P,21.5,P,22.2,P,108,P,95,P,101,P,,,,,,
USGS,1095220,7/14/2023,22.2,P,21.2,P,21.6,P,112,P,89,P,103,P,,,,,,
USGS,1095220,7/15/2023,22.3,P,20.9,P,21.6,P,104,P,90,P,97,P,,,,,,
USGS,1095220,7/16/2023,22.2,P,21.2,P,21.6,P,118,P,60,P,92,P,,,,,,
USGS,1095220,7/17/2023,22.5,P,21,P,21.7,P,71,P,60,P,63,P,,,,,,
USGS,1095220,7/18/2023,22.8,P,21.7,P,22.3,P,83,P,71,P,78,P,,,,,,
USGS,1095220,7/19/2023,22.4,P,21.4,P,21.8,P,85,P,82,P,83,P,,,,,,
USGS,1095220,7/20/2023,21.8,P,20.5,P,21.3,P,95,P,85,P,89,P,,,,,,
USGS,1095220,7/21/2023,21.4,P,20,P,20.5,P,116,P,95,P,101,P,,,,,,
USGS,1095220,7/22/2023,20.8,P,19,P,20,P,98,P,69,P,74,P,,,,,,
USGS,1095220,7/23/2023,21.2,P,19.5,P,20.4,P,84,P,73,P,78,P,,,,,,
USGS,1095220,7/24/2023,21.1,P,20,P,20.7,P,97,P,84,P,91,P,,,,,,
USGS,1095220,7/25/2023,21.6,P,20.6,P,21,P,108,P,97,P,103,P,,,,,,
USGS,1095220,7/26/2023,22.4,P,20.4,P,21.4,P,113,P,108,P,110,P,,,,,,
USGS,1095220,7/27/2023,22.6,P,21.2,P,21.8,P,119,P,113,P,117,P,,,,,,
USGS,1095220,7/28/2023,23.4,P,21.6,P,22.5,P,116,P,108,P,111,P,,,,,,
USGS,1095220,7/29/2023,23.5,P,21.9,P,22.8,P,142,P,115,P,122,P,,,,,,
USGS,1095220,7/30/2023,21.9,P,20.6,P,21.3,P,126,P,96,P,102,P,,,,,,
USGS,1095220,7/31/2023,20.6,P,19.4,P,20,P,106,P,97,P,102,P,,,,,,
USGS,1095220,8/1/2023,20.5,P,19.1,P,19.8,P,118,P,105,P,111,P,,,,,,
USGS,1095220,8/2/2023,19.7,P,18.1,P,18.8,P,126,P,118,P,122,P,,,,,,
USGS,1095220,8/3/2023,19.7,P,17.2,P,18.5,P,134,P,126,P,130,P,,,,,,
USGS,1095220,8/4/2023,19.5,P,18.4,P,18.9,P,141,P,133,P,137,P,,,,,,
USGS,1095220,8/5/2023,20.7,P,18.4,P,19.6,P,148,P,140,P,143,P,,,,,,
USGS,1095220,8/6/2023,21.2,P,18.2,P,19.8,P,153,P,147,P,149,P,,,,,,
USGS,1095220,8/7/2023,20,P,18.9,P,19.2,P,159,P,153,P,156,P,,,,,,
USGS,1095220,8/8/2023,20.6,P,18.9,P,19.7,P,162,P,146,P,154,P,,,,,,
USGS,1095220,8/9/2023,21.6,P,19.7,P,20.6,P,150,P,145,P,147,P,,,,,,
USGS,1095220,8/10/2023,21,P,19.8,P,20.4,P,164,P,150,P,154,P,,,,,,
USGS,1095220,8/11/2023,21.2,P,19.5,P,20.3,P,158,P,129,P,137,P,,,,,,
USGS,1095220,8/12/2023,21.2,P,19.1,P,20.2,P,145,P,132,P,138,P,,,,,,
USGS,1095220,8/13/2023,22,P,19.9,P,20.8,P,153,P,145,P,149,P,,,,,,
USGS,1095220,8/14/2023,22.3,P,20.2,P,21.3,P,159,P,152,P,154,P,,,,,,
USGS,1095220,8/15/2023,21.5,P,19.8,P,20.6,P,169,P,125,P,150,P,,,,,,
USGS,1095220,8/16/2023,19.8,P,19.3,P,19.6,P,128,P,123,P,126,P,,,,,,
USGS,1095220,8/17/2023,19.8,P,19.1,P,19.5,P,130,P,126,P,128,P,,,,,,
USGS,1095220,8/18/2023,20.5,P,19.2,P,19.9,P,155,P,109,P,126,P,,,,,,
USGS,1095220,8/19/2023,20,P,18.7,P,19.3,P,116,P,108,P,113,P,,,,,,
USGS,1095220,8/20/2023,19.9,P,18,P,19,P,127,P,113,P,121,P,,,,,,
USGS,1095220,8/21/2023,20.8,P,18.7,P,19.7,P,137,P,127,P,132,P,,,,,,
USGS,1095220,8/22/2023,20.7,P,18.8,P,19.9,P,145,P,136,P,140,P,,,,,,
USGS,1095220,8/23/2023,20.4,P,17.9,P,19.1,P,155,P,145,P,150,P,,,,,,
USGS,1095220,8/24/2023,19.7,P,17.3,P,18.5,P,164,P,151,P,159,P,,,,,,
USGS,1095220,8/25/2023,18.3,P,17.9,P,18.1,P,173,P,96,P,135,P,,,,,,
USGS,1095220,8/26/2023,19.9,P,18.2,P,19,P,96,P,91,P,93,P,,,,,,
USGS,1095220,8/27/2023,20.1,P,19.3,P,19.7,P,109,P,96,P,103,P,,,,,,
USGS,1095220,8/28/2023,20.4,P,18.9,P,19.7,P,119,P,109,P,114,P,,,,,,
USGS,1095220,8/29/2023,20.8,P,19.2,P,20,P,128,P,119,P,124,P,,,,,,
USGS,1095220,8/30/2023,20.9,P,20,P,20.3,P,139,P,116,P,128,P,,,,,,
USGS,1095220,8/31/2023,20.2,P,18.6,P,19.6,P,122,P,113,P,117,P,,,,,,
USGS,1095220,9/1/2023,19.2,P,17.4,P,18.3,P,130,P,122,P,126,P,,,,,,
USGS,1095220,9/2/2023,18.8,P,16.5,P,17.7,P,137,P,129,P,133,P,,,,,,
USGS,1095220,9/3/2023,19.8,P,17.5,P,18.7,P,144,P,136,P,140,P,,,,,,
USGS,1095220,9/4/2023,20.8,P,18.4,P,19.7,P,152,P,144,P,147,P,,,,,,
USGS,1095220,9/5/2023,21.6,P,19.4,P,20.6,P,159,P,152,P,155,P,,,,,,
USGS,1095220,9/6/2023,22.2,P,20.2,P,21.3,P,165,P,159,P,161,P,,,,,,
USGS,1095220,9/7/2023,22.9,P,20.5,P,21.8,P,174,P,165,P,167,P,,,,,,
USGS,1095220,9/8/2023,22.1,P,20.9,P,21.3,P,190,P,174,P,181,P,,,,,,
USGS,1095220,9/9/2023,22.2,P,20.6,P,21.3,P,174,P,157,P,161,P,,,,,,
USGS,1095220,9/10/2023,21.6,P,20.7,P,21,P,172,P,161,P,167,P,,,,,,
USGS,1095220,9/11/2023,21.8,P,20.2,P,20.9,P,180,P,61,P,161,P,,,,,,
USGS,1095220,9/12/2023,20.8,P,19.9,P,20.3,P,61,P,47,P,50,P,,,,,,
USGS,1095220,9/13/2023,20.7,P,19.7,P,20.1,P,70,P,55,P,63,P,,,,,,
USGS,1095220,9/14/2023,19.8,P,19,P,19.4,P,77,P,70,P,73,P,,,,,,
USGS,1095220,9/15/2023,19.1,P,17.5,P,18,P,85,P,77,P,81,P,,,,,,
USGS,1095220,9/16/2023,17.5,P,16.4,P,16.9,P,92,P,85,P,89,P,,,,,,
USGS,1095220,9/17/2023,17,P,15.6,P,16.5,P,99,P,92,P,96,P,,,,,,
USGS,1095220,9/18/2023,16.9,P,16.8,P,16.9,P,115,P,98,P,104,P,,,,,,
USGS,1095220,9/19/2023,17.2,P,16.4,P,16.8,P,98,P,81,P,84,P,,,,,,
USGS,1095220,9/20/2023,17,P,16.1,P,16.6,P,89,P,81,P,85,P,,,,,,
USGS,1095220,9/21/2023,16.6,P,15.5,P,16,P,97,P,89,P,93,P,,,,,,
USGS,1095220,9/22/2023,16.2,P,15.2,P,15.6,P,102,P,97,P,100,P,,,,,,
USGS,1095220,9/23/2023,15.2,P,14.4,P,14.9,P,108,P,102,P,106,P,,,,,,
USGS,1095220,9/24/2023,14.5,P,14.3,P,14.4,P,112,P,103,P,110,P,,,,,,
USGS,1095220,9/25/2023,14.4,P,14.1,P,14.3,P,114,P,97,P,106,P,,,,,,
USGS,1095220,9/26/2023,14.2,P,13.7,P,13.9,P,97,P,92,P,93,P,,,,,,
USGS,1095220,9/27/2023,13.7,P,12.7,P,13.2,P,100,P,92,P,96,P,,,,,,
USGS,1095220,9/28/2023,13.8,P,13,P,13.3,P,105,P,100,P,102,P,,,,,,
USGS,1095220,9/29/2023,13.3,P,12.6,P,13,P,119,P,81,P,106,P,,,,,,
USGS,1095220,9/30/2023,13.3,P,12.4,P,12.8,P,81,P,70,P,72,P,,,,,,
USGS,1095220,10/1/2023,14.4,P,12.7,P,13.5,P,83,P,72,P,78,P,,,,,,
USGS,1095220,10/2/2023,15.2,P,14,P,14.6,P,93,P,83,P,88,P,,,,,,
USGS,1095220,10/3/2023,15,P,13.9,P,14.6,P,101,P,93,P,97,P,,,,,,
USGS,1095220,10/4/2023,16.2,P,14.9,P,15.6,P,107,P,101,P,105,P,,,,,,
USGS,1095220,10/5/2023,17.1,P,16.2,P,16.6,P,113,P,106,P,110,P,,,,,,
USGS,1095220,10/6/2023,16.7,P,16.4,P,16.6,P,121,P,107,P,115,P,,,,,,
USGS,1095220,10/7/2023,17,P,16.4,P,16.7,P,108,P,104,P,106,P,,,,,,
USGS,1095220,10/8/2023,16.7,P,14.6,P,15.6,P,105,P,99,P,101,P,,,,,,
USGS,1095220,10/9/2023,14.6,P,13.1,P,13.6,P,107,P,92,P,103,P,,,,,,
USGS,1095220,10/10/2023,13.1,P,12,P,12.7,P,114,P,107,P,110,P,,,,,,
USGS,1095220,10/11/2023,12.8,P,11.6,P,12.2,P,120,P,114,P,117,P,,,,,,
USGS,1095220,10/12/2023,13.2,P,11.8,P,12.6,P,126,P,120,P,123,P,,,,,,
USGS,1095220,10/13/2023,13,P,11.8,P,12.4,P,130,P,125,P,127,P,,,,,,
USGS,1095220,10/14/2023,12.2,P,11.2,P,11.8,P,133,P,130,P,131,P,,,,,,
USGS,1095220,10/15/2023,12,P,10.9,P,11.4,P,135,P,132,P,133,P,,,,,,
USGS,1095220,10/16/2023,11.9,P,11,P,11.4,P,135,P,125,P,130,P,,,,,,
USGS,1095220,10/17/2023,11.7,P,10.8,P,11.3,P,127,P,124,P,125,P,,,,,,
USGS,1095220,10/18/2023,11.9,P,10.9,P,11.4,P,128,P,121,P,125,P,,,,,,
USGS,1095220,10/19/2023,12.5,P,11.2,P,11.8,P,122,P,119,P,121,P,,,,,,
USGS,1095220,10/20/2023,12.5,P,11.7,P,12.1,P,121,P,119,P,120,P,,,,,,
