agency_cd,site_no,datetime,64179_00010_00001,64179_00010_00001_cd,64180_00010_00002,64180_00010_00002_cd,Mean Water Temp (C),Mean Water Temp (C)_cd,64182_00095_00001,64182_00095_00001_cd,64183_00095_00002,64183_00095_00002_cd,Mean Specific Conductance ,Mean Specific Conductance _cd,,,,,,
USGS,1104430,5/6/2023,13.1,P,12.4,P,12.7,P,891,P,875,P,881,P,,,,,,
USGS,1104430,5/7/2023,13,P,12.1,P,12.6,P,893,P,876,P,883,P,,,,,,
USGS,1104430,5/8/2023,13.2,P,12.5,P,12.8,P,892,P,875,P,884,P,,,,,,
USGS,1104430,5/9/2023,15.3,P,12.5,P,12.9,P,889,P,880,P,884,P,,,,,,
USGS,1104430,5/10/2023,14.4,P,12.6,P,13.4,P,888,P,883,P,885,P,,,,,,
USGS,1104430,5/11/2023,15.3,P,13.9,P,14.4,P,888,P,885,P,887,P,,,,,,
USGS,1104430,5/12/2023,15.8,P,14.5,P,15,P,889,P,885,P,887,P,,,,,,
USGS,1104430,5/13/2023,16.7,P,15.2,P,16,P,889,P,886,P,888,P,,,,,,
USGS,1104430,5/14/2023,16.5,P,15.8,P,16.2,P,889,P,885,P,887,P,,,,,,
USGS,1104430,5/15/2023,16,P,14.9,P,15.5,P,886,P,882,P,884,P,,,,,,
USGS,1104430,5/16/2023,15.5,P,14.6,P,15,P,884,P,876,P,880,P,,,,,,
USGS,1104430,5/17/2023,16,P,15.2,P,15.5,P,887,P,877,P,881,P,,,,,,
USGS,1104430,5/18/2023,15.4,P,14.6,P,15,P,880,P,871,P,877,P,,,,,,
USGS,1104430,5/19/2023,14.7,P,14.3,P,14.5,P,877,P,867,P,873,P,,,,,,
USGS,1104430,5/20/2023,15.3,P,14.5,P,14.7,P,876,P,833,P,867,P,,,,,,
USGS,1104430,5/21/2023,15.8,P,14.4,P,15.1,P,870,P,843,P,863,P,,,,,,
USGS,1104430,5/22/2023,16,P,14.6,P,15.2,P,868,P,858,P,863,P,,,,,,
USGS,1104430,5/23/2023,15.1,P,14.5,P,14.8,P,865,P,849,P,856,P,,,,,,
USGS,1104430,5/24/2023,15.9,P,14.6,P,15,P,858,P,838,P,847,P,,,,,,
USGS,1104430,5/25/2023,15.7,P,14.3,P,15,P,848,P,821,P,834,P,,,,,,
USGS,1104430,5/26/2023,15.3,P,13.8,P,14.6,P,836,P,809,P,820,P,,,,,,
USGS,1104430,5/27/2023,15.9,P,14.3,P,15.2,P,833,P,792,P,818,P,,,,,,
USGS,1104430,5/28/2023,17,P,15,P,16.1,P,850,P,815,P,835,P,,,,,,
USGS,1104430,5/29/2023,17.8,P,16.7,P,17.4,P,869,P,835,P,857,P,,,,,,
USGS,1104430,5/30/2023,18,P,17.2,P,17.5,P,885,P,853,P,872,P,,,,,,
USGS,1104430,5/31/2023,17.6,P,17,P,17.3,P,889,P,868,P,878,P,,,,,,
USGS,1104430,6/1/2023,18.4,P,17.1,P,17.7,P,892,P,875,P,886,P,,,,,,
USGS,1104430,6/2/2023,19.8,P,17.4,P,18.4,P,894,P,872,P,887,P,,,,,,
USGS,1104430,6/3/2023,19.3,P,17.6,P,18.4,P,892,P,883,P,888,P,,,,,,
USGS,1104430,6/4/2023,17.6,P,16.8,P,17.2,P,904,P,887,P,891,P,,,,,,
USGS,1104430,6/5/2023,16.9,P,15.1,P,15.8,P,892,P,881,P,888,P,,,,,,
USGS,1104430,6/6/2023,15.5,P,14.8,P,15.2,P,891,P,883,P,887,P,,,,,,
USGS,1104430,6/7/2023,15.4,P,15,P,15.1,P,890,P,876,P,886,P,,,,,,
USGS,1104430,6/8/2023,15.3,P,14.9,P,15.1,P,891,P,868,P,884,P,,,,,,
USGS,1104430,6/9/2023,15.6,P,14.8,P,15,P,888,P,880,P,883,P,,,,,,
USGS,1104430,6/10/2023,15.7,P,15,P,15.2,P,884,P,881,P,883,P,,,,,,
USGS,1104430,6/11/2023,15.6,P,15,P,15.3,P,889,P,870,P,883,P,,,,,,
USGS,1104430,6/12/2023,16,P,15,P,15.3,P,892,P,878,P,884,P,,,,,,
USGS,1104430,6/13/2023,18.4,P,15.2,P,15.7,P,887,P,872,P,884,P,,,,,,
USGS,1104430,6/14/2023,16.1,P,15.3,P,15.5,P,889,P,881,P,886,P,,,,,,
USGS,1104430,6/15/2023,16,P,15.2,P,15.7,P,889,P,886,P,887,P,,,,,,
USGS,1104430,6/16/2023,16.4,P,15.6,P,15.8,P,889,P,885,P,887,P,,,,,,
USGS,1104430,6/17/2023,16.2,P,15.7,P,16,P,888,P,881,P,886,P,,,,,,
USGS,1104430,6/18/2023,16.4,P,15.7,P,16,P,888,P,884,P,886,P,,,,,,
USGS,1104430,6/19/2023,16.2,P,15.7,P,16,P,888,P,884,P,886,P,,,,,,
USGS,1104430,6/20/2023,16.3,P,15.6,P,15.9,P,889,P,884,P,886,P,,,,,,
USGS,1104430,6/21/2023,16.4,P,15.8,P,16.1,P,887,P,884,P,886,P,,,,,,
USGS,1104430,6/22/2023,16.7,P,16,P,16.2,P,887,P,882,P,885,P,,,,,,
USGS,1104430,6/23/2023,16.6,P,16,P,16.2,P,887,P,883,P,885,P,,,,,,
USGS,1104430,6/24/2023,16.6,P,16.1,P,16.2,P,887,P,881,P,884,P,,,,,,
USGS,1104430,6/25/2023,17,P,16.2,P,16.5,P,888,P,880,P,884,P,,,,,,
USGS,1104430,6/26/2023,18.6,P,16.4,P,17.3,P,888,P,879,P,884,P,,,,,,
USGS,1104430,6/27/2023,18.5,P,17.7,P,18,P,886,P,859,P,878,P,,,,,,
USGS,1104430,6/28/2023,18.6,P,17.8,P,18.2,P,881,P,866,P,872,P,,,,,,
USGS,1104430,6/29/2023,18.8,P,17.8,P,18.2,P,872,P,862,P,866,P,,,,,,
USGS,1104430,6/30/2023,18.7,P,18.2,P,18.4,P,876,P,863,P,868,P,,,,,,
USGS,1104430,7/1/2023,18.8,P,18.2,P,18.5,P,876,P,870,P,874,P,,,,,,
USGS,1104430,7/2/2023,18.8,P,18,P,18.5,P,874,P,863,P,872,P,,,,,,
USGS,1104430,7/3/2023,18.9,P,17.8,P,18.2,P,870,P,864,P,868,P,,,,,,
USGS,1104430,7/4/2023,18.4,P,17.9,P,18.2,P,868,P,863,P,866,P,,,,,,
USGS,1104430,7/5/2023,18.7,P,18.1,P,18.3,P,864,P,858,P,862,P,,,,,,
USGS,1104430,7/6/2023,18.9,P,18.2,P,18.5,P,862,P,856,P,859,P,,,,,,
USGS,1104430,7/7/2023,19,P,18.3,P,18.5,P,864,P,850,P,857,P,,,,,,
USGS,1104430,7/8/2023,19.2,P,0,P,18.6,P,875,P,858,P,869,P,,,,,,
USGS,1104430,7/9/2023,19.2,P,18.5,P,18.9,P,882,P,869,P,876,P,,,,,,
USGS,1104430,7/10/2023,19,P,18.5,P,18.8,P,882,P,877,P,879,P,,,,,,
USGS,1104430,7/11/2023,19.4,P,18.6,P,18.9,P,881,P,875,P,879,P,,,,,,
USGS,1104430,7/12/2023,19.6,P,18.8,P,19.1,P,883,P,877,P,879,P,,,,,,
USGS,1104430,7/13/2023,19.3,P,18.7,P,19,P,883,P,879,P,881,P,,,,,,
USGS,1104430,7/14/2023,19.7,P,18.7,P,19.2,P,884,P,878,P,880,P,,,,,,
USGS,1104430,7/15/2023,19.6,P,19,P,19.2,P,881,P,878,P,880,P,,,,,,
USGS,1104430,7/16/2023,20,P,19.1,P,19.4,P,881,P,868,P,879,P,,,,,,
USGS,1104430,7/17/2023,20,P,19.1,P,19.5,P,878,P,872,P,875,P,,,,,,
USGS,1104430,7/18/2023,20.5,P,19.2,P,19.6,P,878,P,870,P,873,P,,,,,,
USGS,1104430,7/19/2023,20.1,P,19.4,P,19.7,P,877,P,869,P,871,P,,,,,,
USGS,1104430,7/20/2023,20.2,P,19.4,P,19.9,P,871,P,862,P,866,P,,,,,,
USGS,1104430,7/26/2023,21.8,P,20.9,P,21.4,P,856,P,846,P,851,P,,,,,,
USGS,1104430,7/27/2023,22.1,P,20.7,P,21.4,P,856,P,842,P,849,P,,,,,,
USGS,1104430,7/28/2023,22.5,P,21.2,P,21.9,P,853,P,849,P,851,P,,,,,,
USGS,1104430,7/29/2023,23.3,P,21,P,21.9,P,852,P,821,P,848,P,,,,,,
USGS,1104430,7/30/2023,22.6,P,21.2,P,21.8,P,849,P,820,P,843,P,,,,,,
USGS,1104430,7/31/2023,22.8,P,21.6,P,22,P,842,P,824,P,837,P,,,,,,
USGS,1104430,8/1/2023,22.8,P,22,P,22.3,P,846,P,818,P,836,P,,,,,,
USGS,1104430,8/2/2023,22.5,P,21.7,P,22.1,P,858,P,830,P,848,P,,,,,,
USGS,1104430,8/3/2023,22.1,P,21.4,P,21.9,P,854,P,803,P,836,P,,,,,,
USGS,1104430,8/4/2023,22.4,P,21.4,P,22,P,839,P,786,P,812,P,,,,,,
USGS,1104430,8/5/2023,22.9,P,22,P,22.4,P,842,P,796,P,812,P,,,,,,
USGS,1104430,8/6/2023,22.8,P,22.1,P,22.4,P,842,P,785,P,809,P,,,,,,
USGS,1104430,8/7/2023,22.6,P,22,P,22.3,P,839,P,783,P,803,P,,,,,,
USGS,1104430,8/8/2023,22.5,P,21.9,P,22.3,P,835,P,702,P,783,P,,,,,,
USGS,1104430,8/9/2023,23.4,P,22.3,P,22.8,P,818,P,724,P,778,P,,,,,,
USGS,1104430,8/10/2023,22.9,P,21.6,P,22.1,P,813,P,729,P,771,P,,,,,,
USGS,1104430,8/11/2023,22.2,P,21.6,P,21.9,P,805,P,752,P,763,P,,,,,,
USGS,1104430,8/12/2023,22,P,21.8,P,21.9,P,836,P,717,P,777,P,,,,,,
USGS,1104430,8/13/2023,22.5,P,21.8,P,22,P,834,P,766,P,816,P,,,,,,
USGS,1104430,8/14/2023,22.5,P,22,P,22.2,P,821,P,747,P,796,P,,,,,,
USGS,1104430,8/15/2023,23.1,P,22,P,22.6,P,826,P,759,P,778,P,,,,,,
USGS,1104430,8/16/2023,22.4,P,22,P,22.2,P,809,P,746,P,767,P,,,,,,
USGS,1104430,8/17/2023,22.4,P,22,P,22.1,P,815,P,718,P,790,P,,,,,,
USGS,1104430,8/18/2023,22.7,P,21.9,P,22.1,P,822,P,777,P,797,P,,,,,,
USGS,1104430,8/19/2023,21.9,P,21.5,P,21.7,P,811,P,757,P,781,P,,,,,,
USGS,1104430,8/20/2023,21.8,P,21.4,P,21.6,P,805,P,739,P,759,P,,,,,,
USGS,1104430,8/21/2023,22.1,P,21.6,P,21.8,P,803,P,735,P,762,P,,,,,,
USGS,1104430,8/22/2023,22.5,P,21.8,P,22.2,P,799,P,726,P,759,P,,,,,,
USGS,1104430,8/23/2023,22.2,P,21.7,P,21.9,P,769,P,687,P,729,P,,,,,,
USGS,1104430,8/24/2023,21.8,P,21.6,P,21.7,P,764,P,676,P,732,P,,,,,,
USGS,1104430,8/25/2023,21.8,P,21,P,21.3,P,750,P,667,P,723,P,,,,,,
USGS,1104430,8/26/2023,21.5,P,21,P,21.2,P,755,P,705,P,730,P,,,,,,
USGS,1104430,8/27/2023,21.8,P,21.3,P,21.5,P,762,P,707,P,734,P,,,,,,
USGS,1104430,8/28/2023,21.9,P,21.3,P,21.6,P,743,P,678,P,724,P,,,,,,
USGS,1104430,8/29/2023,22,P,21.6,P,21.8,P,758,P,702,P,730,P,,,,,,
USGS,1104430,8/30/2023,22,P,21.7,P,21.8,P,749,P,670,P,733,P,,,,,,
USGS,1104430,8/31/2023,22.4,P,21.8,P,22.1,P,738,P,665,P,698,P,,,,,,
USGS,1104430,9/1/2023,22.1,P,21.6,P,21.8,P,704,P,658,P,681,P,,,,,,
USGS,1104430,9/2/2023,22,P,21.5,P,21.8,P,691,P,638,P,666,P,,,,,,
USGS,1104430,9/3/2023,21.9,P,20.4,P,21.2,P,693,P,630,P,659,P,,,,,,
USGS,1104430,9/4/2023,21.6,P,20.6,P,21.1,P,716,P,671,P,698,P,,,,,,
USGS,1104430,9/5/2023,22.3,P,20.8,P,21.4,P,722,P,677,P,701,P,,,,,,
USGS,1104430,9/6/2023,22.4,P,21,P,21.9,P,715,P,666,P,692,P,,,,,,
USGS,1104430,9/7/2023,22.4,P,22.1,P,22.3,P,702,P,661,P,685,P,,,,,,
USGS,1104430,9/8/2023,23,P,21.9,P,22.3,P,731,P,672,P,696,P,,,,,,
USGS,1104430,9/9/2023,22.7,P,22,P,22.3,P,718,P,667,P,690,P,,,,,,
USGS,1104430,9/10/2023,22.5,P,22.2,P,22.4,P,720,P,667,P,690,P,,,,,,
USGS,1104430,9/11/2023,22.4,P,21.9,P,22.1,P,709,P,675,P,693,P,,,,,,
USGS,1104430,9/12/2023,22.4,P,21.8,P,22.1,P,712,P,670,P,694,P,,,,,,
USGS,1104430,9/13/2023,22,P,21.6,P,21.9,P,735,P,673,P,700,P,,,,,,
USGS,1104430,9/14/2023,22.3,P,21.9,P,22.1,P,742,P,689,P,722,P,,,,,,
USGS,1104430,9/15/2023,22.9,P,22,P,22.4,P,725,P,682,P,707,P,,,,,,
USGS,1104430,9/16/2023,22.2,P,21.3,P,21.6,P,768,P,718,P,749,P,,,,,,
USGS,1104430,9/17/2023,21.3,P,20.9,P,21.1,P,786,P,766,P,775,P,,,,,,
USGS,1104430,9/18/2023,21.1,P,20.9,P,21,P,786,P,762,P,774,P,,,,,,
USGS,1104430,9/19/2023,20.9,P,20.7,P,20.8,P,806,P,755,P,781,P,,,,,,
USGS,1104430,9/20/2023,20.9,P,20.6,P,20.7,P,820,P,806,P,812,P,,,,,,
USGS,1104430,9/21/2023,21,P,20.7,P,20.8,P,825,P,816,P,820,P,,,,,,
USGS,1104430,9/22/2023,21.1,P,20.7,P,20.8,P,827,P,817,P,821,P,,,,,,
USGS,1104430,9/23/2023,20.9,P,20.4,P,20.7,P,821,P,811,P,817,P,,,,,,
USGS,1104430,9/24/2023,20.4,P,19.9,P,20.2,P,811,P,808,P,808,P,,,,,,
USGS,1104430,9/25/2023,19.9,P,19.3,P,19.6,P,808,P,806,P,807,P,,,,,,
USGS,1104430,9/26/2023,19.3,P,18.8,P,19.1,P,807,P,805,P,806,P,,,,,,
USGS,1104430,9/27/2023,19.2,P,18.6,P,18.8,P,807,P,805,P,807,P,,,,,,
USGS,1104430,9/28/2023,18.9,P,18.5,P,18.7,P,807,P,805,P,806,P,,,,,,
USGS,1104430,9/29/2023,18.6,P,18.3,P,18.5,P,807,P,800,P,803,P,,,,,,
USGS,1104430,9/30/2023,18.3,P,18,P,18.2,P,802,P,800,P,801,P,,,,,,
USGS,1104430,10/1/2023,18.2,P,17.8,P,18,P,802,P,800,P,801,P,,,,,,
USGS,1104430,10/2/2023,18.5,P,17.9,P,18.2,P,801,P,796,P,799,P,,,,,,
USGS,1104430,10/3/2023,18.1,P,17.9,P,17.9,P,800,P,797,P,798,P,,,,,,
USGS,1104430,10/4/2023,18.2,P,17.9,P,18,P,798,P,797,P,797,P,,,,,,
USGS,1104430,10/5/2023,18.1,P,17.8,P,17.9,P,797,P,793,P,795,P,,,,,,
USGS,1104430,10/6/2023,18.6,P,17.9,P,18.2,P,794,P,792,P,793,P,,,,,,
USGS,1104430,10/7/2023,18.2,P,18,P,18.1,P,793,P,789,P,790,P,,,,,,
USGS,1104430,10/8/2023,18,P,17.7,P,17.8,P,791,P,780,P,785,P,,,,,,
USGS,1104430,10/9/2023,17.8,P,17.6,P,17.7,P,787,P,781,P,783,P,,,,,,
USGS,1104430,10/10/2023,17.6,P,17.4,P,17.5,P,789,P,781,P,787,P,,,,,,
USGS,1104430,10/11/2023,17.4,P,17.2,P,17.3,P,788,P,783,P,786,P,,,,,,
USGS,1104430,10/12/2023,17.3,P,17,P,17.2,P,787,P,781,P,783,P,,,,,,
USGS,1104430,10/13/2023,17.6,P,17.2,P,17.3,P,784,P,779,P,782,P,,,,,,
USGS,1104430,10/14/2023,17.2,P,16.8,P,17,P,783,P,779,P,781,P,,,,,,
USGS,1104430,10/15/2023,16.8,P,16.5,P,16.6,P,786,P,779,P,783,P,,,,,,
USGS,1104430,10/16/2023,16.5,P,16.3,P,16.4,P,784,P,777,P,781,P,,,,,,
USGS,1104430,10/17/2023,16.3,P,16,P,16.1,P,782,P,775,P,779,P,,,,,,
USGS,1104430,10/18/2023,16,P,15.9,P,15.9,P,782,P,765,P,776,P,,,,,,
USGS,1104430,10/19/2023,15.9,P,15.6,P,15.8,P,780,P,769,P,774,P,,,,,,
USGS,1104430,10/20/2023,15.7,P,15.4,P,15.6,P,778,P,762,P,773,P,,,,,,
